# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
0    8.5754    6.49288    30    4.50758    3.60051    4    
1    0.799585    14.6919    0    7.56127    3.64442    4    
2    1.6483    9.48452    30    7.42058    3.68375    4    
3    7.56127    16.6553    0    5.09445    3.71679    4    
4    2.64565    10.7559    0    2.4839    3.74388    4    
5    1.65929    6.94586    30    4.56221    3.77031    4    
6    0.0683615    14.9804    0    9.39634    3.7989    4    
7    3.40007    9.67937    30    1.84881    3.81706    4    
8    0.859401    16.7475    0    8.54457    3.84008    4    
9    2.97464    10.817    0    7.3217    3.85956    4    
10    6.08875    7.00741    30    5.20005    3.87494    4    
11    4.12427    15.0404    0    6.0921    3.88966    4    
12    6.42293    9.73317    30    4.35926    3.90117    4    
13    5.86749    16.8072    0    4.07605    3.91123    4    
14    0.193182    10.8416    0    7.79138    3.92398    4    
15    7.61132    7.03091    30    3.91797    3.93158    4    
16    1.87384    15.0443    0    9.8529    3.94434    4    
17    7.94946    9.74332    30    9.841    3.9558    4    
18    3.78124    16.8034    0    3.6375    3.95991    4    
19    2.46712    10.8505    0    5.48418    3.96544    4    
20    8.81039    7.04262    30    4.02112    3.96895    4    
21    0.861843    15.0468    0    3.79284    3.97188    4    
22    7.01773    9.74028    30    9.1586    3.97988    4    
23    8.69198    16.8259    0    3.01981    3.98093    4    
24    3.86486    10.8721    0    7.00583    3.98586    4    
25    4.06598    7.0328    30    7.90338    3.99119    4    
26    2.93435    15.0508    0    8.42128    3.9965    4    
27    4.59059    9.73074    30    0.0836207    3.99294    4    
28    0.93173    16.781    0    3.41166    3.99307    4    
29    4.87869    10.8481    0    6.82028    3.99659    4    
30    7.78314    7.03596    30    2.08594    3.99502    4    
31    9.94079    15.0879    0    2.07099    3.99359    4    
32    9.64507    9.77992    30    6.87796    3.99712    4    
33    4.76485    16.8319    0    9.00113    4.00241    4    
34    7.63573    10.8947    0    7.60125    4.00577    4    
35    5.40391    7.05412    30    7.97327    4.00916    4    
36    0.101932    15.0504    0    5.89892    4.01013    4    
37    1.87506    9.7169    30    9.09665    4.01421    4    
38    1.23539    16.7736    0    0.649434    4.00942    4    
39    8.19147    10.8599    0    3.38298    4.00785    4    
40    3.8435    7.02386    30    0.893887    4.00395    4    
41    9.83428    15.0796    0    1.58269    4.00114    4    
42    9.10062    9.77182    30    7.84234    4.00486    4    
43    3.97748    16.8227    0    4.75509    4.00513    4    
44    1.0773    10.856    0    2.52724    4.00314    4    
45    2.78146    7.01605    30    5.64348    4.00446    4    
46    8.87356    15.0697    0    0.664083    4.00068    4    
47    5.06333    9.74529    30    4.91134    4.00152    4    
48    4.15632    16.8065    0    1.27934    3.99865    4    
49    6.65914    10.8735    0    1.30406    3.99609    4    
50    6.92434    7.04802    30    0.670797    3.99315    4    
51    4.79171    15.0699    0    9.80071    3.99964    4    
52    7.30522    9.75663    30    8.26624    4.00395    4    
53    6.7513    16.8268    0    6.81387    4.00636    4    
54    6.20106    10.8843    0    5.93249    4.00765    4    
55    8.21039    7.06141    30    6.50594    4.00939    4    
56    2.59529    15.0676    0    7.31071    4.01175    4    
57    1.47313    9.72596    30    7.27836    4.01384    4    
58    0.331126    16.7749    0    8.7289    4.01717    4    
59    8.98679    10.8647    0    2.5013    4.01394    4    
60    2.17414    7.01863    30    8.26167    4.01679    4    
61    2.41035    15.0391    0    4.54268    4.01564    4    
62    3.97473    9.72007    30    4.49568    4.01455    4    
63    2.57149    16.7823    0    6.16138    4.01525    4    
64    6.7391    10.8583    0    1.56499    4.01127    4    
65    0.607013    7.00663    30    8.32484    4.01446    4    
66    9.42412    15.0664    0    2.0191    4.01102    4    
67    5.61327    9.74589    30    8.51772    4.01442    4    
68    0.264901    16.7874    0    4.0846    4.01305    4    
69    9.10703    10.8734    0    8.59737    4.01633    4    
70    9.45585    7.06064    30    4.88266    4.01556    4    
71    1.62145    15.0622    0    6.26698    4.01626    4    
72    0.982086    9.72004    30    6.17084    4.01679    4    
73    1.73956    16.7781    0    9.22117    4.02031    4    
74    6.43391    10.8541    0    4.15998    4.01842    4    
75    2.88217    7.01528    30    6.02985    4.01859    4    
76    8.59981    15.0679    0    9.9823    4.02269    4    
77    8.16218    9.75958    30    2.82693    4.01923    4    
78    7.65923    16.8332    0    2.36152    4.01565    4    
79    8.61995    10.9005    0    9.85687    4.01993    4    
80    7.78588    7.06977    30    9.05637    4.02297    4    
81    5.14664    15.0857    0    6.95029    4.0236    4    
82    6.97226    9.76516    30    8.63124    4.02585    4    
83    9.41435    16.8456    0    1.98767    4.02122    4    
84    7.89148    10.9049    0    9.12778    4.02421    4    
85    4.12    7.05424    30    1.4124    4.01918    4    
86    2.60384    15.063    0    5.18815    4.01843    4    
87    7.86157    9.75495    30    6.85904    4.01943    4    
