# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
0    3.88806    6.46944    30    6.2038    3.6022    4    
1    7.04215    14.708    0    7.14225    3.64552    4    
2    6.08325    9.51708    30    5.2797    3.68261    4    
3    3.39518    16.6555    0    5.64104    3.7163    4    
4    3.00913    10.7578    0    1.94189    3.7429    4    
5    6.9689    6.97365    30    6.60207    3.77147    4    
6    7.99036    15.038    0    4.67788    3.79523    4    
7    1.91534    9.70906    30    3.7257    3.81564    4    
8    6.45161    16.7946    0    2.62703    3.83288    4    
9    9.57091    10.8804    0    1.73986    3.8475    4    
10    3.00516    7.03287    30    0.572832    3.85948    4    
11    4.73006    15.0598    0    3.82122    3.87349    4    
12    0.429395    9.71575    30    8.25068    3.89052    4    
13    8.97519    16.8115    0    7.86737    3.90544    4    
14    2.10852    10.854    0    9.28282    3.92028    4    
15    5.11277    7.02638    30    9.42625    3.93376    4    
16    4.48775    15.0545    0    0.0592059    3.93651    4    
17    1.79174    9.71908    30    4.10047    3.94302    4    
18    1.11515    16.7744    0    3.86853    3.94864    4    
19    2.35511    10.8313    0    7.23746    3.95707    4    
20    4.82345    7.01028    30    0.596026    3.958    4    
21    6.99545    15.0566    0    3.71227    3.96195    4    
22    9.62188    9.75962    30    7.30155    3.9691    4    
23    2.2721    16.8063    0    5.62853    3.97385    4    
24    8.85525    10.8843    0    9.98779    3.98248    4    
25    7.05679    7.05569    30    0.73336    3.98098    4    
26    1.19877    15.0569    0    1.87384    3.98077    4    
27    8.96268    9.75652    30    9.37559    3.98809    4    
28    1.04373    16.7982    0    8.48384    3.99378    4    
29    0.328074    10.8365    0    2.80435    3.99321    4    
30    4.84024    7.01372    30    4.86496    3.99476    4    
31    7.81396    15.0629    0    0.633564    3.99192    4    
32    9.96277    9.7654    30    5.24705    3.99399    4    
33    4.6736    16.822    0    0.276498    3.99087    4    
34    7.65465    10.8885    0    0.455031    3.98825    4    
35    9.76348    7.0719    30    6.16413    3.9916    4    
36    6.61855    15.0945    0    3.39091    3.99184    4    
37    2.35389    9.7477    30    1.56438    3.99023    4    
38    8.81314    16.8313    0    7.88934    3.9951    4    
39    6.80319    10.8902    0    0.809656    3.99241    4    
40    4.02051    7.0443    30    1.26957    3.99044    4    
41    6.15772    15.0744    0    4.74685    3.99216    4    
42    4.7441    9.74668    30    5.89038    3.99484    4    
43    8.73928    16.8303    0    7.22251    3.99858    4    
44    8.00195    10.8956    0    0.0170904    3.99474    4    
45    6.78518    7.06156    30    5.41795    3.99669    4    
46    5.57756    15.0826    0    3.32499    3.99635    4    
47    1.19907    9.73427    30    1.83996    3.99456    4    
48    9.28953    16.8251    0    7.33604    3.99844    4    
49    1.48076    10.8596    0    0.789819    3.99539    4    
50    2.84219    7.01863    30    6.11621    3.99797    4    
51    4.89029    15.0515    0    7.11173    4.00129    4    
52    6.82394    9.74232    30    7.53594    4.0047    4    
53    3.91614    16.8034    0    0.0433363    4.00026    4    
54    8.40907    10.8802    0    0.408338    3.99665    4    
55    6.10614    7.04827    30    9.97528    4.00296    4    
56    2.331    15.0578    0    7.82342    4.00648    4    
57    5.32243    9.73889    30    0.930509    4.00276    4    
58    4.68764    16.805    0    1.98035    4.00046    4    
59    8.48659    10.8817    0    6.58376    4.003    4    
60    6.14063    7.04938    30    0.841395    3.99954    4    
61    6.87368    15.0812    0    2.62429    3.99821    4    
62    6.07135    9.75774    30    1.91076    3.9963    4    
63    6.02283    16.8239    0    3.28166    3.99596    4    
64    4.25764    10.8727    0    3.45744    3.99582    4    
65    3.31919    7.02947    30    4.82253    3.99707    4    
66    1.63182    15.0422    0    8.49086    4.00185    4    
67    7.31773    9.73879    30    3.83221    4.0015    4    
68    6.68294    16.8149    0    1.80242    3.99915    4    
69    7.86645    10.885    0    3.09732    3.99833    4    
70    9.06613    7.06613    30    5.38865    3.99989    4    
71    1.09195    15.0631    0    2.89285    3.99879    4    
72    6.98263    9.75062    30    2.56111    3.99748    4    
73    8.31416    16.8307    0    0.498062    3.99423    4    
74    9.89013    10.9053    0    6.06464    3.99688    4    
75    2.94321    7.04861    30    5.74267    3.99894    4    
76    3.10831    15.0619    0    0.509354    3.99555    4    
77    4.43464    9.7371    30    5.403    3.9974    4    
78    5.88397    16.8098    0    4.43373    3.9981    4    
79    3.35185    10.8591    0    4.25825    3.99855    4    
80    9.46959    7.05147    30    2.30506    3.997    4    
81    6.60726    15.0812    0    5.61907    3.99892    4    
82    6.78976    9.76135    30    1.78014    3.99681    4    
83    6.94143    16.8308    0    9.14121    4.00228    4    
84    0.250252    10.8571    0    6.52577    4.00457    4    
85    5.70116    7.03134    30    8.73592    4.00885    4    
86    9.25352    15.0815    0    9.92279    4.01388    4    
87    2.9841    9.74247    30    8.39351    4.01687    4    
88    3.98328    16.8038    0    9.95819    4.02112    4    
89    4.20667    10.8595    0    8.72585    4.02371    4    
90    7.02292    7.03949    30    0.625629    4.01794    4    
91    7.16056    15.0763    0    2.04535    4.01418    4    
92    9.36735    9.77103    30    0.137028    4.00888    4    
93    8.62056    16.8454    0    8.79513    4.01278    4    
94    2.39143    10.8773    0    1.26713    4.00876    4    
95    4.56557    7.03866    30    3.1312    4.007    4    
96    2.33924    15.0516    0    4.13587    4.00643    4    
97    3.07627    9.72368    30    0.48677    4.00227    4    
98    8.89431    16.8162    0    6.74917    4.00479    4    
99    3.96802    10.8663    0    4.91531    4.00522    4    
100    4.39405    7.03075    30    3.60271    4.0043    4    
101    4.22926    15.056    0    9.03256    4.00889    4    
102    5.25285    9.73737    30    7.66472    4.01166    4    
103    3.31767    16.7972    0    4.36995    4.01085    4    
104    2.154    10.845    0    6.05213    4.01181    4    
105    7.38762    7.03194    30    4.95132    4.01157    4    
106    0.571612    15.0385    0    4.70931    4.01111    4    
107    6.50197    9.73231    30    1.901    4.00789    4    
108    8.19086    16.8183    0    2.40303    4.00549    4    
109    3.8963    10.8673    0    1.90435    4.00284    4    
110    0.781274    7.0133    30    9.34721    4.0079    4    
111    1.35594    15.0304    0    7.32505    4.01043    4    
112    3.09427    9.71005    30    0.767846    4.00614    4    
113    9.76928    16.8118    0    0.795312    4.00232    4    
114    6.33656    10.8753    0    0.723899    3.99881    4    
115    8.91873    7.05917    30    2.09479    3.99702    4    
116    8.79391    15.0971    0    6.4922    3.99982    4    
117    5.57237    9.76551    30    0.121464    3.99596    4    
118    1.15879    16.8046    0    8.83236    4.0012    4    
119    3.94086    10.8586    0    7.77795    4.00485    4    
120    3.12815    7.01946    30    8.44295    4.00881    4    
121    7.55669    15.0653    0    2.57576    4.00649    4    
122    2.83334    9.73131    30    3.92285    4.00576    4    
123    6.64418    16.8099    0    0.780358    4.00196    4    
124    5.66546    10.8707    0    1.54698    3.99931    4    
125    0.0402844    7.01182    30    7.89819    4.00328    4    
126    4.05469    15.0429    0    2.172    4.00112    4    
127    5.72741    9.7313    30    3.32621    4.00033    4    
128    4.77401    16.8006    0    5.58306    4.00188    4    
129    9.04263    10.8816    0    1.97699    3.99967    4    
130    5.32029    7.04522    30    7.59423    4.0033    4    
131    2.6249    15.0573    0    0.682394    3.99964    4    
132    5.94287    9.74167    30    0.216681    3.9959    4    
133    7.16514    16.8192    0    2.20161    3.99451    4    
134    8.87783    10.8928    0    0.204779    3.99127    4    
135    7.01468    7.06091    30    4.63515    3.99279    4    
136    1.35136    15.061    0    6.29322    3.99581    4    
137    9.72625    9.76301    30    9.06278    4.0013    4    
138    3.91827    16.8167    0    0.437025    3.9976    4    
139    3.57585    10.8647    0    3.21726    3.99706    4    
140    0.690023    7.01116    30    3.37321    3.99673    4    
141    2.1427    15.0329    0    4.00464    3.99707    4    
142    3.02408    9.71135    30    9.80377    4.00317    4    
143    9.99695    16.8138    0    6.68477    4.00553    4    
144    3.23038    10.8611    0    3.52489    4.0045    4    
145    8.56441    7.0482    30    3.5258    4.00357    4    
146    9.86206    15.0954    0    7.81121    4.00702    4    
147    6.23218    9.76769    30    9.74273    4.01205    4    
148    1.14597    16.8059    0    1.36082    4.0082    4    
149    1.75298    10.8486    0    9.53276    4.0129    4    
150    8.12891    7.03797    30    5.12558    4.01272    4    
151    5.01205    15.0646    0    0.0222785    4.00746    4    
152    4.08216    9.73705    30    0.328074    4.00304    4    
153    4.2204    16.8015    0    5.93799    4.00467    4    
154    1.74841    10.8457    0    2.98502    4.00318    4    
155    3.59844    7.01347    30    2.8077    4.00167    4    
156    4.97635    15.0486    0    5.24674    4.00275    4    
157    0.606708    9.70936    30    1.51555    3.99998    4    
158    6.3152    16.7941    0    8.86471    4.00485    4    
159    6.79373    10.8662    0    2.01178    4.00237    4    
160    7.12851    7.04432    30    1.09989    3.99923    4    
161    1.31535    15.0502    0    8.9996    4.00431    4    
162    1.7893    9.7163    30    8.38893    4.00826    4    
163    1.19816    16.773    0    7.40349    4.01083    4    
164    2.52113    10.8312    0    8.07123    4.01381    4    
165    7.39647    7.0231    30    0.437025    4.00885    4    
166    6.44429    15.0621    0    3.49834    4.00746    4    
167    0.718406    9.71866    30    8.08313    4.01079    4    
168    1.39134    16.7755    0    2.83517    4.00853    4    
169    6.67714    10.8536    0    8.79025    4.01246    4    
170    2.05878    7.01085    30    6.86209    4.01406    4    
171    3.32499    15.0386    0    2.21076    4.01085    4    
172    3.04788    9.71515    30    6.09638    4.01185    4    
173    1.14689    16.772    0    5.78509    4.01244    4    
174    0.365612    10.8198    0    2.54097    4.00973    4    
175    9.05972    7.02405    30    2.98227    4.00773    4    
176    7.94458    15.0702    0    6.37684    4.00932    4    
177    5.58977    9.74825    30    6.01764    4.0104    4    
178    0.744041    16.7913    0    2.90445    4.00825    4    
179    9.29258    10.8769    0    0.853908    4.00427    4    
180    0.998566    7.02058    30    0.0570696    3.9999    4    
181    7.46605    15.0656    0    7.30094    4.00321    4    
182    9.16776    9.76315    30    1.79113    4.00068    4    
183    7.23258    16.8334    0    2.02216    3.99863    4    
184    6.16199    10.8884    0    7.66503    4.00243    4    
185    8.04559    7.06321    30    7.26951    4.00546    4    
186    8.39686    15.0978    0    3.9259    4.00483    4    
187    9.68291    9.78647    30    3.14737    4.00349    4    
188    2.24128    16.8235    0    6.41224    4.00555    4    
189    4.79171    10.8751    0    6.22974    4.00722    4    
190    9.42656    7.06157    30    0.581988    4.00307    4    
191    0.0488296    15.055    0    2.33222    4.00109    4    
192    9.96857    9.76029    30    8.98709    4.00597    4    
