# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
0    3    10    1000    3    -6    600    
1    3    10    1000    3    1224    0    
2    3    10    1000    3    -3666    600    
3    3    10    1000    3    12204    0    
4    3    10    1000    3    -36606    600    
5    3    10    1000    3    111024    0    
6    3    10    1000    3    -333066    600    
7    3    10    1000    3    1.0004e+006    0    
8    3    10    1000    3    -3.00121e+006    600    
9    3    10    1000    3    9.00482e+006    0    
10    3    10    1000    3    -2.70145e+007    600    
11    3    10    1000    3    8.10446e+007    0    
12    3    10    1000    3    -2.43134e+008    600    
13    3    10    1000    3    7.29403e+008    0    
14    3    10    1000    3    -2.18821e+009    600    
15    3    10    1000    3    6.56462e+009    0    
16    3    10    1000    3    -1.96939e+010    600    
17    3    10    1000    3    5.90816e+010    0    
18    3    10    1000    3    -1.77245e+011    600    
19    3    10    1000    3    5.31735e+011    0    
20    3    10    1000    3    -1.5952e+012    600    
21    3    10    1000    3    4.78561e+012    0    
22    3    10    1000    3    -1.43568e+013    600    
23    3    10    1000    3    4.30705e+013    0    
24    3    10    1000    3    -1.29212e+014    600    
25    3    10    1000    3    3.87635e+014    0    
26    3    10    1000    3    -1.1629e+015    600    
27    3    10    1000    3    3.48871e+015    0    
28    3    10    1000    3    -1.04661e+016    600    
29    3    10    1000    3    3.13984e+016    0    
30    3    10    1000    3    -9.41952e+016    600    
31    3    10    1000    3    2.82586e+017    0    
32    3    10    1000    3    -8.47757e+017    600    
33    3    10    1000    3    2.54327e+018    0    
34    3    10    1000    3    -7.62981e+018    600    
35    3    10    1000    3    2.28894e+019    0    
36    3    10    1000    3    -6.86683e+019    600    
37    3    10    1000    3    2.06005e+020    0    
38    3    10    1000    3    -6.18015e+020    600    
39    3    10    1000    3    1.85404e+021    0    
40    3    10    1000    3    -5.56213e+021    600    
41    3    10    1000    3    1.66864e+022    0    
42    3    10    1000    3    -5.00592e+022    600    
43    3    10    1000    3    1.50178e+023    0    
44    3    10    1000    3    -4.50533e+023    600    
45    3    10    1000    3    1.3516e+024    0    
46    3    10    1000    3    -4.05479e+024    600    
47    3    10    1000    3    1.21644e+025    0    
48    3    10    1000    3    -3.64931e+025    600    
49    3    10    1000    3    1.09479e+026    0    
50    3    10    1000    3    -3.28438e+026    600    
51    3    10    1000    3    9.85315e+026    0    
52    3    10    1000    3    -2.95594e+027    600    
53    3    10    1000    3    8.86783e+027    0    
54    3    10    1000    3    -2.66035e+028    600    
55    3    10    1000    3    7.98105e+028    0    
56    3    10    1000    3    -2.39432e+029    600    
57    3    10    1000    3    7.18295e+029    0    
58    3    10    1000    3    -2.15488e+030    600    
59    3    10    1000    3    6.46465e+030    0    
60    3    10    1000    3    -1.9394e+031    600    
61    3    10    1000    3    5.81819e+031    0    
62    3    10    1000    3    -1.74546e+032    600    
63    3    10    1000    3    5.23637e+032    0    
64    3    10    1000    3    -1.57091e+033    600    
65    3    10    1000    3    4.71273e+033    0    
66    3    10    1000    3    -1.41382e+034    600    
67    3    10    1000    3    4.24146e+034    0    
68    3    10    1000    3    -1.27244e+035    600    
