# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
0    10    7.70592    10    3.41185    7.70592    3.41185    
1    10    7.70592    10    1205.18    7.70592    1205.18    
2    10    7.70592    10    -3600.12    7.70592    -3600.12    
3    10    7.70592    10    12015.8    7.70592    12015.8    
4    10    7.70592    10    -36031.9    7.70592    -36031.9    
5    10    7.70592    10    109311    7.70592    109311    
6    10    7.70592    10    -327918    7.70592    -327918    
7    10    7.70592    10    984969    7.70592    984969    
8    10    7.70592    10    -2.95489e+006    7.70592    -2.95489e+006    
9    10    7.70592    10    8.86589e+006    7.70592    8.86589e+006    
10    10    7.70592    10    -2.65976e+007    7.70592    -2.65976e+007    
11    10    7.70592    10    7.97941e+007    7.70592    7.97941e+007    
12    10    7.70592    10    -2.39382e+008    7.70592    -2.39382e+008    
13    10    7.70592    10    7.18148e+008    7.70592    7.18148e+008    
14    10    7.70592    10    -2.15445e+009    7.70592    -2.15445e+009    
15    10    7.70592    10    6.46334e+009    7.70592    6.46334e+009    
16    10    7.70592    10    -1.939e+010    7.70592    -1.939e+010    
17    10    7.70592    10    5.817e+010    7.70592    5.817e+010    
18    10    7.70592    10    -1.7451e+011    7.70592    -1.7451e+011    
19    10    7.70592    10    5.2353e+011    7.70592    5.2353e+011    
20    10    7.70592    10    -1.57059e+012    7.70592    -1.57059e+012    
21    10    7.70592    10    4.71177e+012    7.70592    4.71177e+012    
22    10    7.70592    10    -1.41353e+013    7.70592    -1.41353e+013    
23    10    7.70592    10    4.2406e+013    7.70592    4.2406e+013    
24    10    7.70592    10    -1.27218e+014    7.70592    -1.27218e+014    
25    10    7.70592    10    3.81654e+014    7.70592    3.81654e+014    
26    10    7.70592    10    -1.14496e+015    7.70592    -1.14496e+015    
27    10    7.70592    10    3.43488e+015    7.70592    3.43488e+015    
28    10    7.70592    10    -1.03046e+016    7.70592    -1.03046e+016    
29    10    7.70592    10    3.09139e+016    7.70592    3.09139e+016    
30    10    7.70592    10    -9.27418e+016    7.70592    -9.27418e+016    
31    10    7.70592    10    2.78225e+017    7.70592    2.78225e+017    
32    10    7.70592    10    -8.34676e+017    7.70592    -8.34676e+017    
33    10    7.70592    10    2.50403e+018    7.70592    2.50403e+018    
34    10    7.70592    10    -7.51209e+018    7.70592    -7.51209e+018    
35    10    7.70592    10    2.25363e+019    7.70592    2.25363e+019    
36    10    7.70592    10    -6.76088e+019    7.70592    -6.76088e+019    
37    10    7.70592    10    2.02826e+020    7.70592    2.02826e+020    
38    10    7.70592    10    -6.08479e+020    7.70592    -6.08479e+020    
39    10    7.70592    10    1.82544e+021    7.70592    1.82544e+021    
40    10    7.70592    10    -5.47631e+021    7.70592    -5.47631e+021    
41    10    7.70592    10    1.64289e+022    7.70592    1.64289e+022    
42    10    7.70592    10    -4.92868e+022    7.70592    -4.92868e+022    
43    10    7.70592    10    1.4786e+023    7.70592    1.4786e+023    
44    10    7.70592    10    -4.43581e+023    7.70592    -4.43581e+023    
45    10    7.70592    10    1.33074e+024    7.70592    1.33074e+024    
46    10    7.70592    10    -3.99223e+024    7.70592    -3.99223e+024    
47    10    7.70592    10    1.19767e+025    7.70592    1.19767e+025    
48    10    7.70592    10    -3.59301e+025    7.70592    -3.59301e+025    
49    10    7.70592    10    1.0779e+026    7.70592    1.0779e+026    
50    10    7.70592    10    -3.23371e+026    7.70592    -3.23371e+026    
51    10    7.70592    10    9.70112e+026    7.70592    9.70112e+026    
52    10    7.70592    10    -2.91034e+027    7.70592    -2.91034e+027    
53    10    7.70592    10    8.73101e+027    7.70592    8.73101e+027    
54    10    7.70592    10    -2.6193e+028    7.70592    -2.6193e+028    
55    10    7.70592    10    7.85791e+028    7.70592    7.85791e+028    
56    10    7.70592    10    -2.35737e+029    7.70592    -2.35737e+029    
57    10    7.70592    10    7.07212e+029    7.70592    7.07212e+029    
58    10    7.70592    10    -2.12164e+030    7.70592    -2.12164e+030    
59    10    7.70592    10    6.36491e+030    7.70592    6.36491e+030    
60    10    7.70592    10    -1.90947e+031    7.70592    -1.90947e+031    
61    10    7.70592    10    5.72842e+031    7.70592    5.72842e+031    
62    10    7.70592    10    -1.71852e+032    7.70592    -1.71852e+032    
63    10    7.70592    10    5.15557e+032    7.70592    5.15557e+032    
64    10    7.70592    10    -1.54667e+033    7.70592    -1.54667e+033    
65    10    7.70592    10    4.64002e+033    7.70592    4.64002e+033    
66    10    7.70592    10    -1.39201e+034    7.70592    -1.39201e+034    
67    10    7.70592    10    4.17602e+034    7.70592    4.17602e+034    
68    10    7.70592    10    -1.2528e+035    7.70592    -1.2528e+035    
69    10    7.70592    10    3.75841e+035    7.70592    3.75841e+035    
70    10    7.70592    10    -1.12752e+036    7.70592    -1.12752e+036    
71    10    7.70592    10    3.38257e+036    7.70592    3.38257e+036    
72    10    7.70592    10    -1.01477e+037    7.70592    -1.01477e+037    
73    10    7.70592    10    3.04432e+037    7.70592    3.04432e+037    
74    10    7.70592    10    -9.13295e+037    7.70592    -9.13295e+037    
75    10    7.70592    10    2.73988e+038    7.70592    2.73988e+038    
76    10    7.70592    10    -8.21965e+038    7.70592    -8.21965e+038    
77    10    7.70592    10    2.4659e+039    7.70592    2.4659e+039    
78    10    7.70592    10    -7.39769e+039    7.70592    -7.39769e+039    
79    10    7.70592    10    2.21931e+040    7.70592    2.21931e+040    
80    10    7.70592    10    -6.65792e+040    7.70592    -6.65792e+040    
81    10    7.70592    10    1.99738e+041    7.70592    1.99738e+041    
82    10    7.70592    10    -5.99213e+041    7.70592    -5.99213e+041    
83    10    7.70592    10    1.79764e+042    7.70592    1.79764e+042    
84    10    7.70592    10    -5.39291e+042    7.70592    -5.39291e+042    
85    10    7.70592    10    1.61787e+043    7.70592    1.61787e+043    
86    10    7.70592    10    -4.85362e+043    7.70592    -4.85362e+043    
87    10    7.70592    10    1.45609e+044    7.70592    1.45609e+044    
88    10    7.70592    10    -4.36826e+044    7.70592    -4.36826e+044    
89    10    7.70592    10    1.31048e+045    7.70592    1.31048e+045    
90    10    7.70592    10    -3.93143e+045    7.70592    -3.93143e+045    
91    10    7.70592    10    1.17943e+046    7.70592    1.17943e+046    
92    10    7.70592    10    -3.53829e+046    7.70592    -3.53829e+046    
93    10    7.70592    10    1.06149e+047    7.70592    1.06149e+047    
94    10    7.70592    10    -3.18446e+047    7.70592    -3.18446e+047    
95    10    7.70592    10    9.55338e+047    7.70592    9.55338e+047    
96    10    7.70592    10    -2.86602e+048    7.70592    -2.86602e+048    
97    10    7.70592    10    8.59805e+048    7.70592    8.59805e+048    
98    10    7.70592    10    -2.57941e+049    7.70592    -2.57941e+049    
99    10    7.70592    10    7.73824e+049    7.70592    7.73824e+049    
100    10    7.70592    10    -2.32147e+050    7.70592    -2.32147e+050    
101    10    7.70592    10    6.96442e+050    7.70592    6.96442e+050    
102    10    7.70592    10    -2.08933e+051    7.70592    -2.08933e+051    
103    10    7.70592    10    6.26798e+051    7.70592    6.26798e+051    
104    10    7.70592    10    -1.88039e+052    7.70592    -1.88039e+052    
105    10    7.70592    10    5.64118e+052    7.70592    5.64118e+052    
106    10    7.70592    10    -1.69235e+053    7.70592    -1.69235e+053    
107    10    7.70592    10    5.07706e+053    7.70592    5.07706e+053    
108    10    7.70592    10    -1.52312e+054    7.70592    -1.52312e+054    
109    10    7.70592    10    4.56935e+054    7.70592    4.56935e+054    
110    10    7.70592    10    -1.37081e+055    7.70592    -1.37081e+055    
111    10    7.70592    10    4.11242e+055    7.70592    4.11242e+055    
112    10    7.70592    10    -1.23373e+056    7.70592    -1.23373e+056    
113    10    7.70592    10    3.70118e+056    7.70592    3.70118e+056    
114    10    7.70592    10    -1.11035e+057    7.70592    -1.11035e+057    
115    10    7.70592    10    3.33106e+057    7.70592    3.33106e+057    
116    10    7.70592    10    -9.99318e+057    7.70592    -9.99318e+057    
117    10    7.70592    10    2.99795e+058    7.70592    2.99795e+058    
118    10    7.70592    10    -8.99386e+058    7.70592    -8.99386e+058    
119    10    7.70592    10    2.69816e+059    7.70592    2.69816e+059    
120    10    7.70592    10    -8.09447e+059    7.70592    -8.09447e+059    
121    10    7.70592    10    2.42834e+060    7.70592    2.42834e+060    
122    10    7.70592    10    -7.28503e+060    7.70592    -7.28503e+060    
123    10    7.70592    10    2.18551e+061    7.70592    2.18551e+061    
124    10    7.70592    10    -6.55652e+061    7.70592    -6.55652e+061    
125    10    7.70592    10    1.96696e+062    7.70592    1.96696e+062    
126    10    7.70592    10    -5.90087e+062    7.70592    -5.90087e+062    
127    10    7.70592    10    1.77026e+063    7.70592    1.77026e+063    
128    10    7.70592    10    -5.31078e+063    7.70592    -5.31078e+063    
129    10    7.70592    10    1.59324e+064    7.70592    1.59324e+064    
130    10    7.70592    10    -4.77971e+064    7.70592    -4.77971e+064    
131    10    7.70592    10    1.43391e+065    7.70592    1.43391e+065    
132    10    7.70592    10    -4.30173e+065    7.70592    -4.30173e+065    
133    10    7.70592    10    1.29052e+066    7.70592    1.29052e+066    
134    10    7.70592    10    -3.87156e+066    7.70592    -3.87156e+066    
135    10    7.70592    10    1.16147e+067    7.70592    1.16147e+067    
136    10    7.70592    10    -3.48441e+067    7.70592    -3.48441e+067    
137    10    7.70592    10    1.04532e+068    7.70592    1.04532e+068    
138    10    7.70592    10    -3.13596e+068    7.70592    -3.13596e+068    
139    10    7.70592    10    9.40789e+068    7.70592    9.40789e+068    
140    10    7.70592    10    -2.82237e+069    7.70592    -2.82237e+069    
141    10    7.70592    10    8.4671e+069    7.70592    8.4671e+069    
142    10    7.70592    10    -2.54013e+070    7.70592    -2.54013e+070    
143    10    7.70592    10    7.62039e+070    7.70592    7.62039e+070    
144    10    7.70592    10    -2.28612e+071    7.70592    -2.28612e+071    
145    10    7.70592    10    6.85835e+071    7.70592    6.85835e+071    
146    10    7.70592    10    -2.05751e+072    7.70592    -2.05751e+072    
147    10    7.70592    10    6.17252e+072    7.70592    6.17252e+072    
148    10    7.70592    10    -1.85176e+073    7.70592    -1.85176e+073    
149    10    7.70592    10    5.55527e+073    7.70592    5.55527e+073    
150    10    7.70592    10    -1.66658e+074    7.70592    -1.66658e+074    
151    10    7.70592    10    4.99974e+074    7.70592    4.99974e+074    
152    10    7.70592    10    -1.49992e+075    7.70592    -1.49992e+075    
153    10    7.70592    10    4.49977e+075    7.70592    4.49977e+075    
154    10    7.70592    10    -1.34993e+076    7.70592    -1.34993e+076    
155    10    7.70592    10    4.04979e+076    7.70592    4.04979e+076    
156    10    7.70592    10    -1.21494e+077    7.70592    -1.21494e+077    
157    10    7.70592    10    3.64481e+077    7.70592    3.64481e+077    
158    10    7.70592    10    -1.09344e+078    7.70592    -1.09344e+078    
159    10    7.70592    10    3.28033e+078    7.70592    3.28033e+078    
160    10    7.70592    10    -9.84099e+078    7.70592    -9.84099e+078    
161    10    7.70592    10    2.9523e+079    7.70592    2.9523e+079    
162    10    7.70592    10    -8.85689e+079    7.70592    -8.85689e+079    
163    10    7.70592    10    2.65707e+080    7.70592    2.65707e+080    
164    10    7.70592    10    -7.9712e+080    7.70592    -7.9712e+080    
165    10    7.70592    10    2.39136e+081    7.70592    2.39136e+081    
166    10    7.70592    10    -7.17408e+081    7.70592    -7.17408e+081    
167    10    7.70592    10    2.15222e+082    7.70592    2.15222e+082    
168    10    7.70592    10    -6.45667e+082    7.70592    -6.45667e+082    
169    10    7.70592    10    1.937e+083    7.70592    1.937e+083    
170    10    7.70592    10    -5.81101e+083    7.70592    -5.81101e+083    
171    10    7.70592    10    1.7433e+084    7.70592    1.7433e+084    
172    10    7.70592    10    -5.22991e+084    7.70592    -5.22991e+084    
173    10    7.70592    10    1.56897e+085    7.70592    1.56897e+085    
174    10    7.70592    10    -4.70691e+085    7.70592    -4.70691e+085    
175    10    7.70592    10    1.41207e+086    7.70592    1.41207e+086    
176    10    7.70592    10    -4.23622e+086    7.70592    -4.23622e+086    
177    10    7.70592    10    1.27087e+087    7.70592    1.27087e+087    
178    10    7.70592    10    -3.8126e+087    7.70592    -3.8126e+087    
179    10    7.70592    10    1.14378e+088    7.70592    1.14378e+088    
180    10    7.70592    10    -3.43134e+088    7.70592    -3.43134e+088    
181    10    7.70592    10    1.0294e+089    7.70592    1.0294e+089    
182    10    7.70592    10    -3.08821e+089    7.70592    -3.08821e+089    
183    10    7.70592    10    9.26462e+089    7.70592    9.26462e+089    
184    10    7.70592    10    -2.77939e+090    7.70592    -2.77939e+090    
185    10    7.70592    10    8.33816e+090    7.70592    8.33816e+090    
186    10    7.70592    10    -2.50145e+091    7.70592    -2.50145e+091    
187    10    7.70592    10    7.50434e+091    7.70592    7.50434e+091    
188    10    7.70592    10    -2.2513e+092    7.70592    -2.2513e+092    
189    10    7.70592    10    6.75391e+092    7.70592    6.75391e+092    
190    10    7.70592    10    -2.02617e+093    7.70592    -2.02617e+093    
191    10    7.70592    10    6.07852e+093    7.70592    6.07852e+093    
192    10    7.70592    10    -1.82356e+094    7.70592    -1.82356e+094    
193    10    7.70592    10    5.47067e+094    7.70592    5.47067e+094    
194    10    7.70592    10    -1.6412e+095    7.70592    -1.6412e+095    
195    10    7.70592    10    4.9236e+095    7.70592    4.9236e+095    
196    10    7.70592    10    -1.47708e+096    7.70592    -1.47708e+096    
197    10    7.70592    10    4.43124e+096    7.70592    4.43124e+096    
198    10    7.70592    10    -1.32937e+097    7.70592    -1.32937e+097    
199    10    7.70592    10    3.98812e+097    7.70592    3.98812e+097    
