# time[15min]       val_phen1     state_curr1    val_control1
              0           3.66          0.366           3.32
              1           4.27          0.904           3.05
              2            4.3           1.35           2.82
              3           4.71           1.76           2.62
              4            4.8           2.11           2.45
              5           5.12           2.43           2.29
              6           5.12           2.69           2.16
              7           5.55           2.95           2.03
              8           5.46           3.15           1.92
              9            5.9           3.37           1.82
             10           5.99           3.55           1.72
             11           6.41           3.74           1.63
             12           6.18           3.88           1.56
             13            6.5           4.03           1.49
             14           6.72           4.17           1.42
             15            6.9           4.31           1.35
             16           7.12           4.44           1.28
             17           7.21           4.56           1.22
             18           7.62            4.7           1.15
             19           7.76           4.83           1.09
             20           7.99           4.96           1.02
             21           8.03           5.07          0.966
             22           8.07           5.16          0.919
             23           8.01           5.24          0.882
             24           8.01            5.3          0.852
             25           8.04           5.35          0.826
             26           8.01           5.39          0.806
             27           7.92           5.41          0.794
             28           7.95           5.44          0.782
             29           8.06           5.46          0.768
             30           8.12            5.5          0.752
             31           8.08           5.52          0.742
             32           8.27           5.55          0.723
             33           7.98           5.55          0.723
             34           7.96           5.55          0.723
             35           7.99           5.56          0.722
             36           8.03           5.56          0.719
             37           7.92           5.56          0.722
             38           8.12           5.57          0.715
             39           8.06           5.58          0.712
             40           7.92           5.57          0.716
             41           7.94           5.56          0.719
             42           7.93           5.56          0.721
             43           8.03           5.56          0.719
             44           8.04           5.57          0.716
             45           8.11           5.58           0.71
             46           7.96           5.57          0.713
             47            7.9           5.56          0.718
             48           8.11           5.58          0.712
             49           7.92           5.57          0.717
             50           8.19           5.59          0.707
             51           8.16            5.6            0.7
             52           7.97           5.59          0.704
             53           8.12            5.6            0.7
             54           7.99           5.59          0.703
             55           8.14            5.6          0.698
             56           7.95           5.59          0.704
             57           8.08            5.6          0.701
             58           7.94           5.59          0.707
             59           7.81           5.56          0.718
             60           7.93           5.56           0.72
             61           7.59           5.52           0.74
             62           7.47           5.48          0.762
             63           7.12            5.4          0.798
             64            6.8           5.31          0.843
             65           6.73           5.23          0.884
             66           6.34           5.12          0.938
             67           6.24           5.03          0.987
             68            5.9           4.91           1.04
             69           5.54           4.78           1.11
             70           5.25           4.64           1.18
             71           5.04           4.51           1.24
             72           4.78           4.37           1.31
             73           4.53           4.24           1.38
             74            4.2           4.09           1.46
             75           4.01           3.95           1.52
             76           3.95           3.83           1.59
             77           4.09           3.74           1.63
             78           4.27           3.69           1.66
             79            4.1           3.63           1.69
             80           4.04           3.57           1.71
             81           3.96           3.52           1.74
             82           4.03           3.48           1.76
             83           4.04           3.45           1.77
             84           3.99           3.42           1.79
             85           4.14           3.41           1.79
             86           3.92           3.38           1.81
             87           3.98           3.36           1.82
             88           3.98           3.35           1.83
             89              4           3.34           1.83
             90            4.1           3.34           1.83
             91           4.33           3.36           1.82
             92           4.04           3.35           1.82
             93           4.13           3.35           1.82
             94           4.11           3.35           1.82
             95            3.8           3.32           1.84
             96           3.97           3.31           1.84
             97            4.1           3.32           1.84
             98           4.04           3.32           1.84
             99           3.98           3.31           1.85
            100           4.01           3.31           1.85
            101            4.1           3.31           1.84
            102           4.45           3.35           1.82
            103           4.71           3.41           1.79
            104           4.88           3.48           1.76
            105           4.91           3.53           1.73
            106           5.39           3.63           1.69
            107           5.53           3.72           1.64
            108           5.45           3.79            1.6
            109            5.6           3.86           1.57
            110           6.04           3.96           1.52
            111           6.19           4.06           1.47
            112           6.42           4.17           1.41
            113           6.64           4.28           1.36
            114           6.72           4.38           1.31
            115           6.88           4.47           1.26
            116           7.13           4.58           1.21
            117           7.43            4.7           1.15
            118           7.58           4.81            1.1
            119           7.72           4.91           1.04
            120           7.99           5.03          0.986
            121           8.09           5.13          0.934
            122           8.06           5.21          0.893
            123           7.97           5.27          0.863
            124           7.94           5.32           0.84
            125            8.1           5.37          0.813
