# time[15min]       val_phen1     state_curr1    val_control1
              0           3.66          0.366          0.663
              1           4.27          0.771          0.623
              2            4.3           1.12          0.588
              3           4.71           1.45          0.555
              4            4.8           1.74          0.526
              5           5.12           2.02          0.498
              6           5.12           2.25          0.475
              7           5.55           2.49          0.451
              8           5.46           2.69          0.431
              9            5.9            2.9           0.41
             10           5.99           3.08          0.392
             11           6.41           3.28          0.372
             12           6.18           3.42          0.358
             13            6.5           3.58          0.342
             14           6.72           3.73          0.327
             15            6.9           3.88          0.312
             16           7.12           4.02          0.298
             17           7.21           4.16          0.284
             18           7.62           4.31          0.269
             19           7.76           4.45          0.255
             20           7.99            4.6           0.24
             21           8.03           4.72          0.228
             22           8.07           4.83          0.217
             23           8.01           4.92          0.208
             24           8.01           4.99          0.201
             25           8.04           5.06          0.194
             26           8.01           5.11          0.189
             27           7.92           5.15          0.185
             28           7.95           5.18          0.182
             29           8.06           5.22          0.178
             30           8.12           5.25          0.175
             31           8.08           5.28          0.172
             32           8.27           5.33          0.167
             33           7.98           5.33          0.167
             34           7.96           5.34          0.166
             35           7.99           5.34          0.166
             36           8.03           5.35          0.165
             37           7.92           5.35          0.165
             38           8.12           5.37          0.163
             39           8.06           5.38          0.162
             40           7.92           5.37          0.163
             41           7.94           5.37          0.163
             42           7.93           5.36          0.164
             43           8.03           5.37          0.163
             44           8.04           5.38          0.162
             45           8.11           5.39          0.161
             46           7.96           5.39          0.161
             47            7.9           5.38          0.162
             48           8.11           5.39          0.161
             49           7.92           5.38          0.162
             50           8.19            5.4           0.16
             51           8.16           5.41          0.159
             52           7.97           5.41          0.159
             53           8.12           5.42          0.158
             54           7.99           5.41          0.159
             55           8.14           5.42          0.158
             56           7.95           5.41          0.159
             57           8.08           5.41          0.159
             58           7.94            5.4           0.16
             59           7.81           5.38          0.162
             60           7.93           5.38          0.162
             61           7.59           5.34          0.166
             62           7.47           5.29          0.171
             63           7.12           5.22          0.178
             64            6.8           5.12          0.188
             65           6.73           5.04          0.196
             66           6.34           4.93          0.207
             67           6.24           4.82          0.218
             68            5.9            4.7           0.23
             69           5.54           4.56          0.244
             70           5.25           4.41          0.259
             71           5.04           4.27          0.273
             72           4.78           4.12          0.288
             73           4.53           3.97          0.303
             74            4.2           3.81          0.319
             75           4.01           3.65          0.335
             76           3.95           3.52          0.348
             77           4.09           3.42          0.358
             78           4.27           3.35          0.365
             79            4.1           3.27          0.373
             80           4.04           3.21          0.379
             81           3.96           3.14          0.386
             82           4.03           3.09          0.391
             83           4.04           3.05          0.395
             84           3.99           3.01          0.399
             85           4.14           2.99          0.401
